client_id,model,int_initial_score,int_score,int_confidence,int_review_decision,int_revision_count,int_score_rev1,int_score_rev2,hier_initial_score,hier_score,hier_confidence,hier_review_decision,hier_revision_count,hier_score_rev1,hier_score_rev2,ctx_initial_score,ctx_score,ctx_confidence,ctx_review_decision,ctx_revision_count,ctx_score_rev1,ctx_score_rev2,llm_initial_score,llm_score,llm_confidence,llm_review_decision,llm_revision_count,llm_score_rev1,llm_score_rev2,int_hier_delta,int_ctx_delta,int_llm_delta,hier_ctx_delta,hier_llm_delta,ctx_llm_delta,group,trap_subtype,is_money_laundering,expected_risk_score,expected_risk_min,expected_risk_max,rationale,group_label,int_in_range,int_abs_error,int_predicted_guilty,int_correct,int_consensus_reached,int_score_shift,hier_in_range,hier_abs_error,hier_predicted_guilty,hier_correct,hier_consensus_reached,hier_score_shift,ctx_in_range,ctx_abs_error,ctx_predicted_guilty,ctx_correct,ctx_consensus_reached,ctx_score_shift,llm_in_range,llm_abs_error,llm_predicted_guilty,llm_correct,llm_consensus_reached,llm_score_shift
C8266,gpt-5.1,28,20,88,APPROVE,1,20.0,,32,32,79,APPROVE,0,,,28,25,86,APPROVE,0,,,28,28,82,APPROVE,0,,,12,5,8,-7,-4,3,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,5.0,0,1,1,-8,0,17.0,0,1,1,0,1,10.0,0,1,1,-3,1,13.0,0,1,1,0
C9094,gpt-5.1,28,28,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,25,82,APPROVE,1,25.0,,38,20,78,APPROVE,1,20.0,,10,-3,-8,-13,-18,-5,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,0,0,23.0,0,1,1,0,1,10.0,0,1,1,-13,1,5.0,0,1,1,-18
C7160,gpt-5.1,38,38,77,APPROVE,0,,,32,32,74,APPROVE,0,,,36,26,85,APPROVE,1,26.0,,38,25,85,APPROVE,1,25.0,,-6,-12,-13,-6,-7,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,23.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-10,1,10.0,0,1,1,-13
C7265,gpt-5.1,32,32,78,APPROVE,0,,,38,38,72,APPROVE,0,,,38,26,85,APPROVE,1,26.0,,38,25,88,APPROVE,1,25.0,,6,-6,-7,-12,-13,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,0,23.0,0,1,1,0,1,11.0,0,1,1,-12,1,10.0,0,1,1,-13
C6925,gpt-5.1,28,28,82,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,32,20,85,APPROVE,1,20.0,,4,-2,-8,-6,-12,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C5608,gpt-5.1,32,28,82,APPROVE,1,28.0,,28,28,83,APPROVE,0,,,32,26,80,APPROVE,1,26.0,,32,20,85,APPROVE,1,20.0,,0,-2,-8,-2,-8,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,-4,1,13.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C5698,gpt-5.1,32,28,85,APPROVE,1,28.0,,32,32,78,APPROVE,0,,,22,22,86,APPROVE,0,,,28,28,87,APPROVE,0,,,4,-6,0,-10,-4,6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,-4,0,17.0,0,1,1,0,1,7.0,0,1,1,0,1,13.0,0,1,1,0
C3946,gpt-5.1,32,32,78,APPROVE,0,,,22,22,82,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,28,20,85,APPROVE,1,20.0,,-10,-6,-12,4,-2,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,1,7.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-8
C7010,gpt-5.1,32,32,77,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,32,20,88,APPROVE,2,20.0,20.0,0,-6,-12,-6,-12,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C2917,gpt-5.1,22,30,85,APPROVE,1,30.0,,28,28,78,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,28,20,85,APPROVE,1,20.0,,-2,-4,-10,-2,-8,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,15.0,0,1,1,8,1,13.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-8
C4348,gpt-5.1,32,32,78,APPROVE,0,,,22,22,82,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,32,20,85,APPROVE,1,20.0,,-10,-6,-12,4,-2,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,17.0,0,1,1,0,1,7.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C2137,gpt-5.1,32,28,83,APPROVE,1,28.0,,38,38,70,APPROVE,0,,,32,26,75,APPROVE,1,26.0,,32,25,85,APPROVE,1,25.0,,10,-2,-3,-12,-13,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,-4,0,23.0,0,1,1,0,1,11.0,0,1,1,-6,1,10.0,0,1,1,-7
C3274,gpt-5.1,28,28,83,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,85,APPROVE,1,26.0,,32,25,82,APPROVE,1,25.0,,4,-2,-3,-6,-7,-1,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,10.0,0,1,1,-7
C4637,gpt-5.1,34,28,80,APPROVE,1,28.0,,28,28,80,APPROVE,0,,,32,26,82,APPROVE,1,26.0,,32,20,85,APPROVE,1,20.0,,0,-2,-8,-2,-8,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,-6,1,13.0,0,1,1,0,1,11.0,0,1,1,-6,1,5.0,0,1,1,-12
C7256,gpt-5.1,36,36,78,APPROVE,0,,,32,32,78,APPROVE,0,,,28,26,86,APPROVE,0,,,32,20,85,APPROVE,1,20.0,,-4,-10,-16,-6,-12,-6,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,0,21.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-2,1,5.0,0,1,1,-12
C1896,gpt-5.1,28,28,82,APPROVE,0,,,32,32,78,APPROVE,0,,,32,26,88,APPROVE,1,26.0,,28,28,86,APPROVE,0,,,4,-2,0,-6,-4,2,fp_trap,structurer,0,low,0,30,"FALSE POSITIVE TRAP. Consistently high avg txn amounts mimic structuring, but entity operates a cash-intensive business. Agent must find alibi in knowledge base and downgrade risk.",fp_trap:structurer,1,13.0,0,1,1,0,0,17.0,0,1,1,0,1,11.0,0,1,1,-6,1,13.0,0,1,1,0
C5843,gpt-5.1,88,88,86,APPROVE,0,,,85,85,88,APPROVE,0,,,88,88,86,APPROVE,0,,,85,85,88,APPROVE,0,,,-3,0,-3,3,0,-3,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,0.0,1,1,1,0,1,3.0,1,1,1,0,1,0.0,1,1,1,0
C904,gpt-5.1,76,76,86,APPROVE,0,,,78,78,88,APPROVE,0,,,78,82,88,APPROVE,0,,,78,78,88,APPROVE,0,,,2,6,2,4,0,-4,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,9.0,1,1,1,0,1,7.0,1,1,1,0,1,3.0,1,1,1,4,1,7.0,1,1,1,0
C3553,gpt-5.1,78,78,88,APPROVE,0,,,78,78,88,APPROVE,0,,,78,80,87,APPROVE,0,,,78,78,88,APPROVE,0,,,0,2,0,2,0,-2,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,7.0,1,1,1,0,1,5.0,1,1,1,2,1,7.0,1,1,1,0
C1375,gpt-5.1,78,78,87,APPROVE,0,,,78,78,82,APPROVE,0,,,79,79,86,APPROVE,0,,,78,78,83,APPROVE,0,,,0,1,0,1,0,-1,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,7.0,1,1,1,0,1,6.0,1,1,1,0,1,7.0,1,1,1,0
C8079,gpt-5.1,55,35,80,APPROVE,1,35.0,,72,35,82,APPROVE,1,35.0,,72,40,80,APPROVE,1,40.0,,72,72,78,APPROVE,0,,,0,5,37,5,37,32,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,50.0,0,0,1,-20,0,50.0,0,0,1,-37,0,45.0,0,0,1,-32,1,13.0,1,1,1,0
C4169,gpt-5.1,78,78,86,APPROVE,0,,,72,72,78,APPROVE,0,,,78,78,86,APPROVE,0,,,71,71,78,APPROVE,0,,,-6,0,-7,6,-1,-7,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,13.0,1,1,1,0,1,7.0,1,1,1,0,1,14.0,1,1,1,0
C5181,gpt-5.1,82,82,88,APPROVE,0,,,72,72,78,APPROVE,0,,,82,82,86,APPROVE,0,,,82,82,88,APPROVE,0,,,-10,0,0,10,10,0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,13.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,0
C5747,gpt-5.1,88,88,86,APPROVE,0,,,88,88,92,APPROVE,0,,,92,85,93,APPROVE,1,85.0,,88,88,95,APPROVE,0,,,0,-3,0,-3,0,3,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,0.0,1,1,1,-7,1,3.0,1,1,1,0
C512,gpt-5.1,78,78,86,APPROVE,0,,,82,82,88,APPROVE,0,,,88,85,93,APPROVE,0,,,82,82,88,APPROVE,0,,,4,7,4,3,0,-3,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,3.0,1,1,1,0,1,0.0,1,1,1,-3,1,3.0,1,1,1,0
C3686,gpt-5.1,75,75,88,APPROVE,0,,,72,72,82,APPROVE,0,,,78,78,86,APPROVE,0,,,78,80,86,APPROVE,0,,,-3,3,5,6,8,2,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,10.0,1,1,1,0,1,13.0,1,1,1,0,1,7.0,1,1,1,0,1,5.0,1,1,1,2
C4375,gpt-5.1,78,78,86,APPROVE,0,,,82,30,82,APPROVE,2,60.0,30.0,78,78,86,APPROVE,0,,,78,80,82,APPROVE,0,,,-48,0,2,48,50,2,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,0,55.0,0,0,1,-52,1,7.0,1,1,1,0,1,5.0,1,1,1,2
C2754,gpt-5.1,82,82,86,APPROVE,0,,,83,83,88,APPROVE,0,,,78,78,83,APPROVE,0,,,78,80,86,APPROVE,0,,,1,-4,-2,-5,-3,2,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,2.0,1,1,1,0,1,7.0,1,1,1,0,1,5.0,1,1,1,2
C85,gpt-5.1,28,28,70,APPROVE,0,,,48,48,72,APPROVE,0,,,35,20,80,APPROVE,1,20.0,,55,65,75,APPROVE,1,65.0,,20,-8,37,-28,17,45,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,0,57.0,0,0,1,0,0,37.0,0,0,1,0,0,65.0,0,0,1,-15,0,20.0,1,1,1,10
C2146,gpt-5.1,82,82,89,APPROVE,0,,,88,88,92,APPROVE,0,,,82,82,90,APPROVE,0,,,88,88,92,APPROVE,0,,,6,0,6,-6,0,6,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,0
C589,gpt-5.1,82,90,90,APPROVE,1,90.0,,82,82,88,APPROVE,0,,,82,82,88,APPROVE,0,,,82,82,88,APPROVE,0,,,-8,-8,-8,0,0,0,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,5.0,1,1,1,8,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,0
C9342,gpt-5.1,78,78,86,APPROVE,0,,,72,72,78,APPROVE,0,,,78,80,87,APPROVE,0,,,78,78,86,APPROVE,0,,,-6,2,0,8,6,-2,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,13.0,1,1,1,0,1,5.0,1,1,1,2,1,7.0,1,1,1,0
C4856,gpt-5.1,78,78,88,APPROVE,0,,,88,88,93,APPROVE,0,,,78,85,90,APPROVE,1,85.0,,78,80,88,APPROVE,0,,,10,7,2,-3,-8,-5,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,3.0,1,1,1,0,1,0.0,1,1,1,7,1,5.0,1,1,1,2
C4621,gpt-5.1,78,78,86,APPROVE,0,,,62,62,78,APPROVE,0,,,78,78,86,APPROVE,0,,,71,75,78,APPROVE,0,,,-16,0,-3,16,13,-3,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,0,23.0,1,1,1,0,1,7.0,1,1,1,0,1,10.0,1,1,1,4
C2096,gpt-5.1,88,88,93,APPROVE,0,,,88,88,93,APPROVE,0,,,88,85,92,APPROVE,0,,,82,82,88,APPROVE,0,,,0,-3,-6,-3,-6,-3,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,0.0,1,1,1,-3,1,3.0,1,1,1,0
C9860,gpt-5.1,82,82,86,APPROVE,0,,,78,78,86,APPROVE,0,,,86,86,91,APPROVE,0,,,82,82,88,APPROVE,0,,,-4,4,0,8,4,-4,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,3.0,1,1,1,0,1,7.0,1,1,1,0,1,1.0,1,1,1,0,1,3.0,1,1,1,0
C7182,gpt-5.1,78,78,87,APPROVE,0,,,78,78,86,APPROVE,0,,,78,80,86,APPROVE,0,,,82,90,92,APPROVE,1,90.0,,0,2,12,2,12,10,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,7.0,1,1,1,0,1,7.0,1,1,1,0,1,5.0,1,1,1,2,1,5.0,1,1,1,8
C2950,gpt-5.1,72,80,90,APPROVE,1,80.0,,78,78,86,APPROVE,0,,,82,82,90,APPROVE,0,,,78,78,88,APPROVE,0,,,-2,2,-2,4,0,-4,fn_trap,sleeper,1,high,70,100,"FALSE NEGATIVE TRAP. Transaction data is unremarkable (low volume, no graph anomalies). The ONLY signal is adverse intelligence in the knowledge base. Agent must override clean quantitative data with qualitative evidence to correctly flag as high risk.",fn_trap:sleeper,1,5.0,1,1,1,8,1,7.0,1,1,1,0,1,3.0,1,1,1,0,1,7.0,1,1,1,0
C6018,gpt-5.1,62,62,78,APPROVE,0,,,62,62,73,APPROVE,0,,,55,78,80,APPROVE,1,78.0,,63,78,82,APPROVE,1,78.0,,0,16,16,16,16,0,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,23.0,1,1,1,0,0,23.0,1,1,1,0,1,7.0,1,1,1,23,1,7.0,1,1,1,15
C5350,gpt-5.1,55,55,72,APPROVE,0,,,64,64,76,APPROVE,0,,,69,80,80,APPROVE,1,80.0,,68,78,80,APPROVE,1,78.0,,9,25,23,16,14,-2,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,30.0,1,1,1,0,0,21.0,1,1,1,0,1,5.0,1,1,1,11,1,7.0,1,1,1,10
C4080,gpt-5.1,48,35,80,APPROVE,1,35.0,,48,48,68,APPROVE,0,,,48,28,82,APPROVE,1,28.0,,45,75,78,APPROVE,1,75.0,,13,-7,40,-20,27,47,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,50.0,0,0,1,-13,0,37.0,0,0,1,0,0,57.0,0,0,1,-20,1,10.0,1,1,1,30
C430,gpt-5.1,38,38,72,APPROVE,0,,,38,38,63,APPROVE,0,,,38,22,82,APPROVE,1,22.0,,38,72,78,APPROVE,1,72.0,,0,-16,34,-16,34,50,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,47.0,0,0,1,0,0,47.0,0,0,1,0,0,63.0,0,0,1,-16,1,13.0,1,1,1,34
C1324,gpt-5.1,62,62,74,APPROVE,0,,,62,62,72,APPROVE,0,,,55,72,80,APPROVE,1,72.0,,45,75,78,APPROVE,1,75.0,,0,10,13,10,13,3,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,23.0,1,1,1,0,0,23.0,1,1,1,0,1,13.0,1,1,1,17,1,10.0,1,1,1,30
C9895,gpt-5.1,55,55,70,APPROVE,0,,,48,48,63,APPROVE,0,,,48,72,78,APPROVE,1,72.0,,55,75,80,APPROVE,1,75.0,,-7,17,20,24,27,3,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,30.0,1,1,1,0,0,37.0,0,0,1,0,1,13.0,1,1,1,24,1,10.0,1,1,1,20
C3052,gpt-5.1,78,40,78,APPROVE,1,40.0,,78,78,86,APPROVE,0,,,78,78,88,APPROVE,0,,,78,80,88,APPROVE,0,,,38,38,40,0,2,2,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,45.0,0,0,1,-38,1,7.0,1,1,1,0,1,7.0,1,1,1,0,1,5.0,1,1,1,2
C8842,gpt-5.1,38,38,68,APPROVE,0,,,32,32,72,APPROVE,0,,,42,25,78,APPROVE,1,25.0,,32,72,78,APPROVE,1,72.0,,-6,-13,34,-7,40,47,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,47.0,0,0,1,0,0,53.0,0,0,1,0,0,60.0,0,0,1,-17,1,13.0,1,1,1,40
C8050,gpt-5.1,38,30,75,APPROVE,1,30.0,,48,48,68,APPROVE,0,,,45,30,78,APPROVE,1,30.0,,38,72,78,APPROVE,1,72.0,,18,0,42,-18,24,42,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,55.0,0,0,1,-8,0,37.0,0,0,1,0,0,55.0,0,0,1,-15,1,13.0,1,1,1,34
C1062,gpt-5.1,78,78,86,APPROVE,0,,,82,82,89,APPROVE,0,,,78,80,88,APPROVE,0,,,86,86,91,APPROVE,0,,,4,2,8,-2,4,6,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,7.0,1,1,1,0,1,3.0,1,1,1,0,1,5.0,1,1,1,2,1,1.0,1,1,1,0
C5270,gpt-5.1,78,78,90,APPROVE,0,,,82,82,90,APPROVE,0,,,82,82,90,APPROVE,0,,,78,80,88,APPROVE,0,,,4,4,2,0,-2,-2,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,1,7.0,1,1,1,0,1,3.0,1,1,1,0,1,3.0,1,1,1,0,1,5.0,1,1,1,2
C155,gpt-5.1,45,45,62,APPROVE,0,,,48,48,72,APPROVE,0,,,48,70,75,APPROVE,1,70.0,,38,55,78,APPROVE,1,55.0,,3,25,10,22,7,-15,fn_trap,smurf,1,high,70,100,FALSE NEGATIVE TRAP. High fan-in with small amounts looks like normal peer-to-peer activity (student/gig worker). Knowledge base reveals mule-network involvement. Agent must synthesise topology pattern + qualitative trigger to correctly flag as high risk.,fn_trap:smurf,0,40.0,0,0,1,0,0,37.0,0,0,1,0,1,15.0,1,1,1,22,0,30.0,1,1,1,17
